ID,Seks,Age,Education,Work_experience_in_years,Function_level,Name,Visitdate,Religion,Location,Quit_yn
643,female,27,Master,6,Staff,"Lai, Maya",20/07/2021,,Amsterdam,0
644,male,57,PhD,36,Staff,"Elfring, Michael",28/06/2021,,Amsterdam,0
645,female,27,College,8,Staff,"Smith, Tamara",25/09/2021,,Amsterdam,0
646,male,22,Master,2,Staff,"Gehring, Alec",28/07/2021,,Amsterdam,0
647,female,22,High School,3,Staff,"Ranjo, Mia",03/10/2021,,Amsterdam,0
648,female,22,College,5,Office,"Tran, Ti",30/09/2021,,Amsterdam,0
649,female,22,High School,7,Office,"Quispe, Dallas",05/07/2021,,Amsterdam,0
650,male,22,Master,1,Staff,"Martinez, Hunter",08/10/2021,,Amsterdam,0
651,female,22,College,3,Staff,"Maryland, Chaniya",04/08/2021,,Amsterdam,0
652,male,27,Master,6,Office,"Mondragon, Jothan",05/10/2021,,Amsterdam,0
653,female,27,College,7,Staff,"Negash, Millio",23/08/2021,,Amsterdam,0
654,male,42,Bachelor,21,Staff,"Winston, Deric",26/09/2021,,Amsterdam,0
655,female,47,Bachelor,27,Staff,"Johnson, Adriea",10/07/2021,,Amsterdam,0
656,female,27,Bachelor,6,Office,"Horan, Lean",24/07/2021,,Amsterdam,1
657,female,22,High School,1,Staff,"Nguyen, An",21/09/2021,,Amsterdam,0
658,male,37,High School,14,Staff,"Cox, Jason",15/08/2021,,Amsterdam,0
659,male,47,,27,Staff,"Nguyen, Inderpal",21/09/2021,,Amsterdam,0
660,male,32,,11,Staff,"Thompson, Christopher",20/07/2021,,Amsterdam,1
661,female,32,Bachelor,10,Office,"Nguyen, April",21/08/2021,,Amsterdam,0
662,male,27,Bachelor,14,Staff,"Parham, Gabriel",02/09/2021,,Amsterdam,0
663,male,37,PhD,17,Office,"Lui, Phillip",22/09/2021,,Amsterdam,0
664,female,32,Master,17,Staff,"Li, Lakshmipriya",04/10/2021,,Amsterdam,1
665,male,22,High School,7,Staff,"Jones, Jeffrey",06/08/2021,,Amsterdam,0
666,male,32,PhD,18,Office,"Gupta, Matthew",24/07/2021,,Amsterdam,0
667,male,27,PhD,6,Staff,"Salcido-Beltran, Khalile",10/09/2021,,Amsterdam,0
668,female,27,Bachelor,14,Office,"Javaid, Sarah",05/08/2021,,Amsterdam,0
669,female,22,College,2,Staff,"Peterie, Jacklyn",17/09/2021,,Amsterdam,0
670,female,52,College,36,Office,"Fu, Alissa",01/09/2021,,Amsterdam,0
671,male,37,Bachelor,24,Mager,"Vang, Brandon",26/09/2021,,Amsterdam,1
672,male,27,PhD,7,Staff,"Cravens, Joshua",25/07/2021,,Amsterdam,0
673,male,42,PhD,22,Staff,"Wedgeworth, Jordan",05/08/2021,,Amsterdam,0
674,male,57,High School,44,Staff,"Estrada Zamudio, Gabriel",16/10/2021,,Amsterdam,0
675,female,22,High School,8,Staff,"Deleon, Giovan",13/10/2021,,Amsterdam,0
676,male,27,PhD,13,Staff,"Campanella, Silverio",10/08/2021,,Amsterdam,0
677,male,52,PhD,37,Staff,"Burk, Thomas",18/08/2021,,Amsterdam,0
678,female,47,Bachelor,32,Staff,"Rico, Yazmin",20/10/2021,,Amsterdam,1
679,male,37,Master,16,Staff,"Young, Brenden",02/10/2021,,Amsterdam,1
680,male,52,PhD,32,Staff,"Asmarzadeh, Sushant",09/11/2021,,Amsterdam,1
681,male,57,PhD,41,Staff,"Gardner, Thai",31/10/2021,,Amsterdam,0
682,female,22,,9,Staff,"Rodriguez-Chacon, Denisse",06/08/2021,,Amsterdam,0
683,male,57,PhD,35,Staff,"Wixom, Luke",21/08/2021,,Amsterdam,1
684,male,27,College,14,Office,"Waddell, Rold",18/08/2021,,Amsterdam,0
685,female,27,High School,13,Staff,"Doyle, Jenny",02/09/2021,,Amsterdam,0
686,male,27,Master,10,Staff,"Laury, Cedrick",12/08/2021,,Amsterdam,0
687,female,22,High School,1,Office,"Ishizuki, Claire",04/09/2021,,Amsterdam,0
688,male,57,PhD,43,Staff,"Fortes, Yong Dae",28/10/2021,,Amsterdam,0
689,male,27,Bachelor,4,Staff,"Jones, Shemar",22/09/2021,,Amsterdam,1
690,male,37,PhD,18,Staff,"Morton, Tucker",27/10/2021,,Amsterdam,0
691,female,32,High School,12,Mager,"Miller, Riley",12/10/2021,,Amsterdam,0
692,female,27,College,12,Office,"Vasquez, Rita",21/10/2021,,Amsterdam,0
693,male,47,High School,32,Staff,"Hartt, Darien",25/10/2021,,Amsterdam,0
694,male,27,PhD,11,Staff,"Rivas, Tyler",18/08/2021,,Amsterdam,0
695,female,37,High School,22,Office,"Horton, Deja",12/11/2021,,Amsterdam,0
696,male,27,PhD,14,Staff,"Johnson, Marcus",05/10/2021,,Amsterdam,0
697,female,37,College,15,Staff,"Alvarado, Cipria",20/10/2021,,Amsterdam,0
698,female,27,Elementary,13,Staff,"Menjivar, Amber",15/10/2021,,Amsterdam,0
699,male,32,PhD,11,Staff,"Duong, David",25/08/2021,,Amsterdam,0
700,female,22,,7,Staff,"Manuel, Dia",29/11/2021,,Amsterdam,0
701,female,32,Bachelor,11,Office,"Sterett, Brian",12/10/2021,,Amsterdam,1
702,female,22,High School,6,Office,"Hall, Brandi",26/09/2021,,Amsterdam,0
703,female,42,High School,22,Staff,"Laydon, Maria",07/09/2021,,Amsterdam,0
704,male,,PhD,16,Staff,"Moline, Angelito",11/09/2021,,Amsterdam,0
705,male,22,College,1,Staff,"Juarez, Miguel",12/10/2021,,Amsterdam,0
706,male,27,Master,12,Staff,"Lewis, Robert",07/10/2021,,Amsterdam,1
707,female,27,College,5,Office,"Songer, Kayla",28/09/2021,,Amsterdam,0
708,female,27,Elementary,12,Office,"Lee, Melissa",04/11/2021,,Amsterdam,0
709,female,37,Master,16,Staff,"Makris, Madaline",04/09/2021,,Amsterdam,1
710,male,37,Master,15,Staff,"Flores, Luis",04/10/2021,,Amsterdam,0
711,female,32,Master,13,Staff,"Deherrera, Karla",27/10/2021,,Amsterdam,0
712,female,32,Bachelor,15,Staff,"Carrero, Adria",10/10/2021,,Amsterdam,1
713,male,32,College,17,Staff,"Pugh, Marquis",30/09/2021,,Amsterdam,1
714,female,27,Master,8,Staff,"Cade, Brissa",23/10/2021,,Amsterdam,0
715,female,22,Elementary,3,Staff,"Jara, Rey",06/11/2021,,Amsterdam,0
716,female,32,Elementary,17,Staff,"Nguyen, Jasmine",04/12/2021,,Amsterdam,0
717,male,27,,4,Staff,"Frick, Daniel",20/09/2021,,Amsterdam,0
718,male,52,PhD,37,Staff,"Bateman, Patrick",20/09/2021,,Amsterdam,0
719,male,22,College,0,Staff,"Vlach, Jack",14/12/2021,,Amsterdam,0
720,female,22,College,9,Staff,"Lizardo, Zaira",02/12/2021,,Amsterdam,0
721,male,37,PhD,18,Staff,"Robison, Austin",24/10/2021,,Amsterdam,0
722,female,32,Bachelor,12,Office,"Kemm, Octavia",21/11/2021,,Amsterdam,1
723,female,27,College,5,Staff,"Chavez, Andrea",04/10/2021,,Amsterdam,0
724,female,32,Primary,17,Staff,"Marion, Alyssa",18/11/2021,,Amsterdam,1
725,female,,Bachelor,11,Office,"Sandoval, Morgan",29/09/2021,,Amsterdam,1
726,female,32,High School,19,Staff,"Lopez, Chloe",13/11/2021,,Amsterdam,0
727,male,80,Bachelor,14,Staff,"Blair, Trent",11/10/2021,,Amsterdam,0
728,male,58,Master,16,Office,"Woods, Tiger",12/11/2021,,Amsterdam,1
729,male,52,Primary,34,Office,"Diep, Alexander",04/11/2021,,Amsterdam,0
730,female,52,Bachelor,12,Office,"Zavala-Diaz, Olivia",27/12/2021,,Amsterdam,1
731,female,52,College,34,Staff,"Thompson, Nia",28/11/2021,,Amsterdam,0
732,female,52,High School,34,Staff,"Flynn, Taylor",18/10/2021,,Amsterdam,0
733,female,50,High School,32,Office,"Escobar Ortega, A",30/10/2021,,Amsterdam,0
734,male,42,Bachelor,15,Staff,"Guyon, Raul",07/11/2021,,Amsterdam,0
735,male,42,PhD,24,Office,"Graham, Miles",24/10/2021,,Amsterdam,0
736,male,42,PhD,24,Office,"Likianos, Terrance",28/11/2021,,Amsterdam,1
737,female,42,High School,24,Office,"Barton, Jessie",25/10/2021,,Amsterdam,1
738,female,42,Elementary,24,Office,"Richardson, Kennedy",17/11/2021,,Amsterdam,1
739,female,42,Bachelor,3,Staff,"Thornton, Ashley",18/10/2021,,Amsterdam,0
740,female,42,Elementary,24,Office,"Decker, Miriam",06/10/2021,,Amsterdam,1
741,male,37,Master,19,Office,"Oh, Jimmy",03/10/2021,,Amsterdam,1
742,male,37,Master,19,Staff,"Hobdy, Ahmear",02/01/2022,,Amsterdam,0
743,male,37,PhD,19,Staff,"Kang, Lance",17/10/2021,,Amsterdam,0
744,male,37,PhD,12,Staff,"Yang, Nicholas",29/11/2021,,Amsterdam,0
745,male,37,Master,19,Staff,"Aguirre, Isaac",29/10/2021,,Amsterdam,0
746,male,37,PhD,12,Staff,"Murfitt, Luke",01/01/2022,,Amsterdam,0
747,female,37,Bachelor,19,Office,"Singh, Jaspreet",14/01/2022,,Amsterdam,1
748,female,37,High School,13,Staff,"Irigoyen-Moreno, Lysandra",14/01/2022,,Amsterdam,1
749,female,37,High School,19,Staff,"Truong, Karissa",15/12/2021,,Amsterdam,0
750,male,37,PhD,19,Staff,"Dettmann, Sky",02/12/2021,,Amsterdam,0
751,female,37,Elementary,19,Staff,"Guerette, Jalene",21/11/2021,,Amsterdam,0
752,female,37,College,19,Staff,"Holland, Alee",15/10/2021,,Amsterdam,0
753,male,37,College,19,Staff,"Sanchez, Erik",11/12/2021,,Amsterdam,0
754,male,,Bachelor,14,Staff,"Martinez, Carl",26/12/2021,,Amsterdam,1
755,male,32,,8,Staff,"Williams, Stephen",19/10/2021,,Amsterdam,0
756,female,32,High School,14,Office,"Fluellen, Brian",23/10/2021,,Amsterdam,0
757,male,32,Bachelor,9,Staff,"Barron Rodriguez, Gabriel",31/10/2021,,Amsterdam,0
758,female,32,High School,14,Staff,"Gama, Sele",25/12/2021,,Amsterdam,0
759,female,32,High School,14,Staff,"Lapitan, Sylvia",30/11/2021,,Amsterdam,0
760,female,32,High School,9,Staff,"Diggins, Victoria",26/01/2022,,Amsterdam,0
761,male,32,PhD,9,Staff,"Yarbrough, Christopher",15/12/2021,,Amsterdam,0
762,male,32,PhD,14,Office,"varro, than",07/11/2021,,Amsterdam,0
763,female,32,Elementary,14,Staff,"Yi, Connie",28/12/2021,,Amsterdam,1
764,male,32,High School,14,Staff,"Vergil, Vincent",26/12/2021,,Amsterdam,0
765,male,32,Master,8,Staff,"Hadnott, Yaphet",10/12/2021,,Amsterdam,0
766,male,32,Master,14,Office,"Walters, Kristofer",10/12/2021,,Amsterdam,1
767,male,32,Master,14,Office,"Christensen, Bryan Lam",11/11/2021,,Amsterdam,0
768,female,32,College,7,Staff,"Mitchell, Amanda",15/01/2022,,Amsterdam,1
769,female,32,Bachelor,14,Staff,"Le Beau, Savah",19/01/2022,,Amsterdam,0
770,male,32,PhD,9,Staff,"Leyerle, Jeremy",20/01/2022,,Amsterdam,0
771,male,32,College,14,Staff,"Woodward, Richard",08/01/2022,,Amsterdam,0
772,male,32,College,9,Staff,"Yoon, Bryan",08/11/2021,,Amsterdam,0
773,female,32,Bachelor,14,Office,"Trujillo, Jocelyn",05/02/2022,,Amsterdam,0
774,female,32,Bachelor,8,Office,"Williams, Ashley",11/01/2022,,Amsterdam,1
775,female,32,High School,14,Staff,"Yang, Aisha",21/12/2021,,Amsterdam,0
776,male,32,College,7,Office,"Auyeung, than",06/12/2021,,Amsterdam,0
777,female,32,Elementary,14,Staff,"Lockman, Zhojhya",20/11/2021,,Amsterdam,0
778,female,32,Bachelor,14,Staff,"Gebresellassie, Monicya",19/12/2021,,Amsterdam,0
779,male,32,PhD,14,Staff,"Jennings, Daniel",04/12/2021,,Amsterdam,0
780,female,32,High School,14,Staff,"Sam, Brittany",08/02/2022,,Amsterdam,0
781,male,32,Master,7,Staff,"Gerstmann, Micah",24/11/2021,,Amsterdam,0
782,male,32,High School,8,Staff,"Lu, Dallas",23/01/2022,,Amsterdam,0
783,female,32,Elementary,9,Staff,"Mendoza, Shanice",10/01/2022,,Amsterdam,0
784,male,32,College,14,Mager,"Johnson, Uriah",16/12/2021,,Amsterdam,0
785,male,32,Master,14,Office,"Lujan, Bret",05/02/2022,,Amsterdam,0
786,female,32,College,14,Staff,"Otwell, Sierra",03/02/2022,,Amsterdam,0
787,male,32,PhD,7,Staff,"Vasquez, Rafael",29/01/2022,,Amsterdam,0
788,male,32,,8,Staff,"Pregnon, Lavaris",04/12/2021,,Amsterdam,0
789,male,32,High School,9,Staff,"Tatum Clardy, Henry",21/02/2022,,Amsterdam,0
790,female,32,Primary,14,Office,"Ruzicka, Dallas",21/11/2021,,Amsterdam,0
791,male,32,High School,14,Staff,"Haileselassie, Temitayo",18/02/2022,,Amsterdam,0
792,female,,High School,12,Office,"Hobley, Sandra",28/11/2021,,Amsterdam,0
793,male,27,PhD,9,Staff,"Thomas, Daniel",18/12/2021,,Amsterdam,1
794,male,27,PhD,9,Staff,"Hicks, Eric",14/12/2021,,Amsterdam,0
795,male,27,Master,9,Staff,"Vu, Tae",28/12/2021,,Amsterdam,1
796,male,27,High School,9,Staff,"Kucharek, Assed",01/12/2021,,Amsterdam,0
797,male,27,,9,Staff,"Pham, Manohar",06/03/2022,,Amsterdam,0
798,male,27,High School,9,Mager,"Briones, Steven",14/12/2021,,Amsterdam,0
799,male,27,High School,9,Mager,"Phu, Khashkhuu",01/03/2022,,Amsterdam,0
800,female,27,High School,9,Staff,"Quezada, Jazmin",07/03/2022,,Amsterdam,0
801,male,27,High School,9,Office,"Gardner, thaniel",16/01/2022,,Amsterdam,0
802,female,27,Bachelor,7,Staff,"Lucero, Bethany",10/01/2022,,Amsterdam,0
803,female,27,Elementary,7,Staff,"Robinson, Elonca",13/02/2022,,Amsterdam,0
804,male,27,High School,7,Mager,"Wang, Alec",02/02/2022,,Amsterdam,1
805,female,27,High School,7,Staff,"Bolyard, Alicia",21/01/2022,,Amsterdam,0
806,female,27,Bachelor,7,Office,"Tran, Savanh",21/01/2022,,Amsterdam,0
807,male,27,,7,Staff,"Torres, Charles",15/03/2022,,Amsterdam,0
808,male,27,High School,7,Office,"Ramsey-White, Jahangeer",26/02/2022,,Amsterdam,0
809,male,27,Master,7,Staff,"Perales Moctezuma, Elias",10/02/2022,,Amsterdam,0
810,female,27,High School,7,Staff,"Gandara, Leandra",11/03/2022,,Amsterdam,0
811,female,27,College,9,Staff,"Kim, Samantha",17/01/2022,,Amsterdam,0
812,male,27,College,9,Staff,"Cash, Fa-Iz",16/02/2022,,Amsterdam,0
813,female,27,Elementary,9,Staff,"Austin, Breanne",20/03/2022,,Amsterdam,0
814,male,27,,9,Staff,"Cottle, Jared",31/01/2022,,Amsterdam,0
815,female,27,College,9,Staff,"Pino, Jocelin",19/03/2022,,Amsterdam,0
816,male,22,Bachelor,5,Staff,"Wiggins, Dominique",29/01/2022,,Amsterdam,1
817,female,22,High School,5,Office,"Andrew, Olivia",23/03/2022,,Amsterdam,0
818,female,22,High School,5,Staff,"Reed, Lydia",02/01/2022,,Amsterdam,0
819,male,22,PhD,5,Staff,"Theis, Kevin",28/03/2022,,Amsterdam,0
820,female,22,Bachelor,5,Staff,"Perkins, Marisa",06/03/2022,,Amsterdam,0
821,male,22,College,5,Staff,"Ford, Johthon",13/01/2022,,Amsterdam,0
822,male,22,High School,5,Staff,"Suazo, Tyler",22/03/2022,,Amsterdam,1
823,male,22,,4,Office,"Loflin, Austin",25/12/2021,,Amsterdam,0
824,male,22,Bachelor,4,Staff,"Overbey, Spencer",07/02/2022,,Amsterdam,1
825,female,22,College,4,Staff,"Barela, Di",28/03/2022,,Amsterdam,0
826,female,22,Elementary,4,Staff,"Conley, Imari",01/01/2022,,Amsterdam,0
827,male,22,College,4,Staff,"Shaver, Chris",19/02/2022,,Amsterdam,0
828,male,22,Primary,4,Mager,"Nistelrooij, Erik",01/03/2022,,Amsterdam,1
829,female,22,Master,4,Office,"Cantey, Marissa",07/02/2022,,Amsterdam,0
830,female,22,Bachelor,4,Office,"Holliday, Deja",03/01/2022,,Amsterdam,0
831,female,22,Elementary,4,Staff,"Breidt, Kathleen",19/02/2022,,Amsterdam,0
832,female,22,Elementary,4,Office,"Zhou, Lauren",15/02/2022,,Amsterdam,1
833,male,22,High School,4,Staff,"Lee, Shane",24/02/2022,,Bunnik,0
834,female,22,High School,4,Staff,"Ortiz, Vanessa",09/01/2022,,Bunnik,0
835,male,22,PhD,4,Staff,"Javalera, Jesus",18/02/2022,,Bunnik,0
836,male,22,High School,4,Staff,"Fortt, Jordan",25/02/2022,,Bunnik,0
837,male,22,College,4,Staff,"Garcia, Adrian",10/02/2022,,Bunnik,0
838,female,22,High School,4,Office,"Hoang, Angie",08/02/2022,,Bunnik,1
839,female,22,College,4,Staff,"Jones Anderson, Sara",21/01/2022,,Bunnik,0
840,male,,PhD,,Staff,"Aragon, Triston",06/03/2022,,Bunnik,0
841,female,,High School,,Office,"Zotto, Nila",20/01/2022,,Bunnik,0
842,male,,Master,,Staff,"Hsiung, Brian",12/01/2022,,Bunnik,1
843,male,,Master,,Staff,"Li, Gregory",20/04/2022,,Bunnik,0
844,female,,College,,Staff,"Moland, Kathleen",24/03/2022,,Bunnik,0
845,female,,College,,Office,"Wagner, Danielle",11/04/2022,,Bunnik,1
846,female,,High School,,Staff,"Khabir, Mischa",28/01/2022,,Bunnik,1
847,female,0,High School,,Staff,"Whitehead, Brean",12/04/2022,,Bunnik,0
